,1,Maintenance, LRG,RSC,57,Appin South Rd,APPIN SOUTH,Loddon River,0,2.42,Maintenance Grade,Maintenance Grade,4,17310,2.42,,,,,,,,,,,0,,,Loddon Plains,,,,,APPIN SOUTH - Appin South Rd - RSC,1,0
,1 & 3,Maintenance, LRG,RGC,53,Appin South Rd,APPIN SOUTH,2.36 Channel,2.42,3,Maintenance Grade,Maintenance Grade,4,17311,0.58,,,,,,,,,,,0,,,Loddon Plains,,,,,APPIN SOUTH - Appin South Rd - RGC,2,0
,1 & 3,Maintenance, LRG,RGA,594,Caldwells Rd,APPIN SOUTH,00 Appin South Rd.,0,2.599,Maintenance Grade,Maintenance Grade,4,17311,2.599,,,,,,,,,,,0,,,Loddon Plains,,,,,APPIN SOUTH - Caldwells Rd - RGA,2,0
,1 & 3,Maintenance, LRG,RGC,10029,Loddon River Rd,APPIN SOUTH,Pavement Change,18.31,24.41,Maintenance Grade,Maintenance Grade,4,17311,6.1,,,,,,,,,,,0,,,Loddon Plains,,,,,APPIN SOUTH - Loddon River Rd - RGC,2,0
,1 & 3,Maintenance, LRG,RGA,3471,Summerhayes,APPIN SOUTH,00 at Boundary,0,1.136,Maintenance Grade,Maintenance Grade,4,17311,1.136,,,,,,,,,,,0,,,Loddon Plains,,,,,APPIN SOUTH - Summerhayes - RGA,2,0
,1 & 3,Maintenance, LRG,RGA,5406,Teasedale Rd,APPIN SOUTH,00 at Stedman Rd,0,1.047,Maintenance Grade,Maintenance Grade,4,17311,1.047,,,,,,,,,,,0,,,Loddon Plains,,,,,APPIN SOUTH - Teasedale Rd - RGA,2,0
,0,Maintenance, LRG,RUF,4042,Vear Rd,APPIN SOUTH,00 at Appin South,0,0.18,Maintenance Grade,Maintenance Grade,4,17312,0.18,,,,,,,,,,,0,,,Loddon Plains,,,,,APPIN SOUTH - Vear Rd - RUF,0,0
,2,Maintenance, LRG,RGM,73,Arnold Newbridge Rd,ARNOLD,End Seal,3.23,4.633,Maintenance Grade,Maintenance Grade,4,17311,1.403,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD - Arnold Newbridge Rd - RGM,1,0
,2,Maintenance, LRG,RSA,74,Arnold Newbridge Rd,ARNOLD,Railway Crossing,4.633,4.775,Maintenance Grade,Maintenance Grade,4,17310,0.142,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD - Arnold Newbridge Rd - RSA,1,0
,0,Maintenance, LRG,RUF,92,Arnold West Rd,ARNOLD,Missing Ref,8.934,9.284,Maintenance Grade,Maintenance Grade,4,17312,0.35,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD - Arnold West Rd - RUF,0,0
